sample,t_ms,ax,ay,az,gx,gy,gz,tremor
122,6888679,-1.3136,-0.3519,-0.4666,-48.5781,276.8125,-47.8594,tremor
123,6888683,-1.3798,-0.3750,-0.4474,-53.3750,309.2812,-50.5000,tremor
124,6888693,-1.4148,-0.4010,-0.4520,-62.5469,348.1875,-42.2188,tremor
125,6888721,-0.6428,-0.3163,-0.7340,-33.2656,209.2031,5.3125,tremor
126,6888726,-0.4403,-0.2914,-0.7977,-17.9531,165.6094,13.9531,tremor
127,6888731,-0.2404,-0.2670,-0.8613,-8.8125,121.6562,23.2344,tremor
128,6888735,-0.0515,-0.2437,-0.9552,-1.1250,78.5781,33.5156,tremor
129,6888745,0.3273,-0.1945,-1.0679,11.0781,-7.2656,55.3281,tremor
130,6888750,0.4301,-0.1794,-1.1172,19.8594,-48.2812,64.9688,tremor
131,6888755,0.5021,-0.1676,-1.1595,27.6719,-87.5781,71.7969,tremor
132,6888760,0.5436,-0.1588,-1.1937,34.2344,-125.4375,76.8281,tremor
133,6888765,0.5565,-0.1531,-1.2184,45.0156,-176.8906,83.4688,tremor
134,6888770,0.5437,-0.1501,-1.2329,51.7656,-206.3125,87.0625,tremor
135,6888774,0.5084,-0.1497,-1.2369,58.9688,-232.3594,88.7656,tremor
136,6888779,0.4547,-0.1510,-1.2239,66.3906,-253.0938,89.0312,tremor
137,6888784,0.3551,-0.1552,-1.2037,71.7969,-265.8281,89.6094,tremor
138,6888789,0.2648,-0.1581,-1.1764,76.1094,-272.9844,89.3750,tremor
139,6888794,0.1755,-0.1602,-1.1437,80.2188,-276.7500,87.1250,tremor
140,6888799,0.0825,-0.1610,-1.1077,83.3125,-275.0469,83.6406,tremor
141,6888803,-0.0125,-0.1603,-1.0702,85.2656,-263.0625,81.5469,tremor
142,6888808,-0.1083,-0.1582,-1.0328,86.5469,-245.0781,78.0625,tremor
143,6888813,-0.2040,-0.1553,-0.9968,86.3750,-223.1719,74.1406,tremor
144,6888845,-0.8420,-0.1835,-0.8047,59.0781,37.0469,44.0156,tremor
145,6888850,-0.9244,-0.2006,-0.7800,52.6562,82.7031,38.6250,tremor
146,6888855,-1.0028,-0.2205,-0.7415,46.2031,126.8438,32.5469,tremor
147,6888860,-1.1068,-0.2534,-0.7157,39.2344,168.6719,27.7500,tremor
148,6888865,-1.1689,-0.2761,-0.6909,32.3281,207.1719,25.9062,tremor
149,6888870,-1.2158,-0.2979,-0.6689,26.1094,241.8594,25.6719,tremor
150,6888874,-1.2465,-0.3179,-0.6510,21.2500,271.1562,25.4219,tremor
151,6888879,-1.2577,-0.3352,-0.6385,17.5000,295.2344,25.6406,tremor
152,6888889,-1.2141,-0.3595,-0.6316,14.4688,326.3281,28.8281,tremor
153,6888894,-1.1588,-0.3658,-0.6410,15.1562,326.3438,30.1250,tremor
154,6888899,-1.0388,-0.3685,-0.6533,15.7969,320.8594,31.8438,tremor
155,6888904,-0.9387,-0.3663,-0.6699,16.2656,311.1562,34.7656,tremor
156,6888909,-0.8273,-0.3617,-0.6903,16.8906,297.2344,38.4062,tremor
157,6888914,-0.7090,-0.3553,-0.7142,18.0156,266.4844,46.7188,tremor
158,6888919,-0.5884,-0.3481,-0.7413,19.0781,242.7500,53.2031,tremor
159,6888924,-0.4696,-0.3405,-0.8029,19.4844,213.9688,59.1562,tremor
160,6888929,-0.3564,-0.3287,-0.8223,20.5156,180.2188,65.5781,tremor
161,6888933,-0.2039,-0.3208,-0.8591,22.5938,142.3906,72.5312,tremor
162,6888938,-0.1166,-0.3125,-0.8979,26.5312,102.0312,79.3594,tremor
163,6888966,0.1532,-0.2407,-1.1100,68.6094,-154.3594,112.1250,tremor
164,6888971,0.1617,-0.2253,-1.1283,76.0469,-192.3594,114.0469,tremor
165,6888976,0.1608,-0.2102,-1.1378,82.6719,-227.7500,114.1094,tremor
166,6888980,0.1497,-0.1958,-1.1375,89.3594,-260.2188,112.0156,tremor
167,6888990,0.0948,-0.1721,-1.1051,100.5312,-315.6250,104.0000,tremor
168,6888995,0.0502,-0.1639,-1.0538,103.5000,-324.1875,98.3594,tremor
169,6889000,-0.0065,-0.1572,-1.0082,104.7969,-325.7500,91.9688,tremor
170,6889005,-0.1123,-0.1570,-0.9547,104.2031,-322.2656,84.8594,tremor
171,6889009,-0.1956,-0.1602,-0.8949,102.1562,-313.4688,78.0312,tremor
172,6889014,-0.2872,-0.1670,-0.8304,99.8750,-299.7188,71.5156,tremor
173,6889024,-0.4889,-0.1919,-0.6976,92.9062,-231.2812,52.4531,tremor
174,6889029,-0.5951,-0.2095,-0.6028,91.5938,-184.6406,46.3750,tremor
175,6889034,-0.7656,-0.2408,-0.5488,90.4688,-128.2031,38.9062,tremor
176,6889039,-0.8679,-0.2638,-0.5002,85.1406,-64.9844,31.3750,tremor
177,6889044,-0.9805,-0.2876,-0.4579,77.1719,3.2344,23.4375,tremor
178,6889049,-1.0961,-0.3118,-0.4210,68.6250,72.4375,11.9375,tremor
179,6889054,-1.2147,-0.3359,-0.3889,57.3438,139.3594,-6.7031,tremor
180,6889063,-1.4519,-0.3837,-0.3367,16.8125,295.6094,-17.3281,tremor
181,6889090,-1.6610,-0.4865,-0.2762,-30.6719,440.4688,-9.2500,tremor
182,6889095,-1.5587,-0.4880,-0.2828,-31.5781,429.1875,-5.0625,tremor
183,6889100,-1.4169,-0.4833,-0.2948,-30.9375,410.7812,0.3906,tremor
184,6889105,-1.2418,-0.4725,-0.3124,-29.0781,382.6562,6.7188,tremor
185,6889110,-1.0420,-0.4565,-0.3668,-26.4062,344.1562,13.6406,tremor
186,6889115,-0.8267,-0.4263,-0.3826,-23.3750,295.5938,20.5781,tremor
187,6889119,-0.4962,-0.4043,-0.4233,-19.0469,240.0938,28.0938,tremor
188,6889124,-0.2841,-0.3823,-0.4725,-11.4531,180.5469,35.6875,tremor
189,6889134,0.0880,-0.3409,-0.5991,10.2031,52.8281,54.9375,tremor
190,6889138,0.2373,-0.3208,-0.6764,20.5469,-9.4844,66.7969,tremor
191,6889143,0.3579,-0.3003,-0.7605,31.4688,-69.2812,77.2969,tremor
192,6889148,0.4480,-0.2788,-0.8481,43.1406,-153.4688,89.5312,tremor
193,6889153,0.5076,-0.2563,-0.9344,60.0469,-202.6406,94.3125,tremor
194,6889158,0.5372,-0.2336,-1.0139,69.2344,-246.1875,96.1250,tremor
195,6889167,0.5144,-0.1923,-1.1450,80.7969,-316.0938,96.1875,tremor
196,6889172,0.4348,-0.1710,-1.1587,85.3438,-338.2500,94.6094,tremor
197,6889177,0.3571,-0.1642,-1.1470,89.1562,-348.0625,91.4688,tremor
198,6889182,0.2622,-0.1639,-1.1102,91.4844,-343.3125,87.9219,tremor
199,6889187,0.1526,-0.1702,-1.0505,94.3906,-321.7969,83.1406,tremor
200,6889213,-0.7166,-0.2874,-0.4735,56.6094,89.3594,-0.7031,tremor
201,6889218,-1.0364,-0.3109,-0.3928,34.0000,179.1406,-19.7031,tremor
202,6889228,-1.4697,-0.3599,-0.2836,-8.9375,328.0781,-37.2188,tremor
203,6889233,-1.6593,-0.3855,-0.2570,-25.0469,380.9219,-39.0156,tremor
204,6889237,-1.8101,-0.4115,-0.2480,-38.0469,419.2344,-38.9219,tremor
205,6889247,-1.9438,-0.4601,-0.2740,-54.0000,457.2969,-33.6875,tremor
206,6889252,-1.9126,-0.4795,-0.3020,-56.9688,457.2969,-30.0625,tremor
207,6889256,-1.8154,-0.4935,-0.3351,-56.3438,445.3906,-26.5938,tremor
208,6889266,-1.3273,-0.5005,-0.4225,-49.4375,394.3594,-17.5156,tremor
209,6889271,-1.0793,-0.4921,-0.4568,-43.9375,357.9531,-11.5781,tremor
210,6889276,-0.8096,-0.4784,-0.4917,-38.5312,315.0469,-4.2500,tremor
211,6889281,-0.5397,-0.4607,-0.5289,-32.5938,267.5000,5.1562,tremor
212,6889285,-0.2826,-0.4398,-0.5706,-23.3750,217.5312,15.0938,tremor
213,6889290,-0.0488,-0.4167,-0.6182,-6.6875,140.8594,28.3594,tremor
214,6889295,0.1534,-0.3918,-0.6729,8.6719,91.1250,37.4844,tremor
215,6889300,0.3187,-0.3655,-0.7346,20.5469,44.9062,45.7031,tremor
216,6889305,0.4921,-0.3246,-0.8378,31.7969,2.9688,51.9531,tremor
217,6889310,0.5577,-0.2976,-0.9100,42.5312,-34.8750,57.3281,tremor
218,6889337,0.3466,-0.2214,-1.1974,54.2969,-141.1250,63.5625,tremor
219,6889347,0.0792,-0.2494,-1.1827,48.4688,-148.2031,62.6406,tremor
220,6889352,-0.0256,-0.2709,-1.1553,45.2969,-150.7188,61.2812,tremor
221,6889357,-0.1205,-0.2946,-1.1182,43.1250,-152.3438,60.3906,tremor
222,6889362,-0.2010,-0.3182,-1.0745,42.7656,-152.6094,60.9062,tremor
223,6889372,-0.3101,-0.3575,-0.9583,44.6094,-150.7031,57.9531,tremor
224,6889381,-0.3596,-0.3802,-0.8782,45.9062,-135.8594,49.8906,tremor
225,6889386,-0.3644,-0.3812,-0.8461,44.2969,-123.2500,46.2031,tremor
226,6889391,-0.3683,-0.3789,-0.8190,41.7500,-107.9219,41.6719,tremor
227,6889396,-0.3765,-0.3749,-0.7959,38.5156,-91.1250,36.5312,tremor
228,6889401,-0.3934,-0.3710,-0.7755,34.1406,-62.7031,27.0781,tremor
229,6889405,-0.4220,-0.3690,-0.7566,25.4062,-40.2656,19.7812,tremor
230,6889410,-0.4637,-0.3704,-0.7384,17.6719,-17.5312,12.5469,tremor
231,6889415,-0.5179,-0.3759,-0.7205,8.6250,4.0781,5.7500,tremor
232,6889420,-0.5819,-0.3854,-0.7031,0.0312,24.3750,0.2656,tremor
233,6889424,-0.6512,-0.3987,-0.6801,-6.5312,42.1094,-3.1094,tremor
234,6889429,-0.7513,-0.4225,-0.6680,-11.4375,55.7344,-5.5469,tremor
235,6889434,-0.8088,-0.4384,-0.6598,-15.0625,64.3281,-7.2969,tremor
236,6889460,-0.7859,-0.4539,-0.7086,-6.5781,50.7031,-4.5469,tremor
237,6889464,-0.7238,-0.4404,-0.7322,-3.1250,42.0312,-2.9688,tremor
238,6889469,-0.6530,-0.4240,-0.7578,0.4062,32.4844,-1.4375,tremor
239,6889474,-0.5786,-0.4061,-0.7844,2.7969,21.7812,0.0781,tremor
240,6889479,-0.5056,-0.3883,-0.8109,7.8281,7.7188,1.6406,tremor
241,6889484,-0.4384,-0.3722,-0.8358,5.8594,-1.0312,3.2969,tremor
242,6889493,-0.3330,-0.3459,-0.8859,7.4375,-14.6406,6.2500,tremor
243,6889498,-0.2861,-0.3427,-0.8988,7.1719,-20.0156,7.9688,tremor
244,6889503,-0.2708,-0.3435,-0.9071,7.2656,-23.8438,8.7656,tremor
245,6889508,-0.2668,-0.3479,-0.9108,7.7188,-25.8281,7.9375,tremor
246,6889513,-0.2728,-0.3553,-0.9102,7.3125,-26.7500,7.4688,tremor
247,6889523,-0.3064,-0.3751,-0.8981,6.7344,-22.1875,8.2812,tremor
248,6889528,-0.3298,-0.3857,-0.8878,6.2031,-19.1562,7.3281,tremor
249,6889532,-0.3555,-0.3959,-0.8694,5.8594,-14.8125,5.8750,tremor
250,6889537,-0.3947,-0.4089,-0.8561,4.9688,-8.5000,4.2969,tremor
251,6889542,-0.4199,-0.4159,-0.8430,3.7031,-0.8281,2.5625,tremor
252,6889552,-0.4656,-0.4248,-0.8207,-0.5000,12.0625,-2.3906,tremor
253,6889557,-0.4846,-0.4271,-0.8125,-3.1562,16.4844,-2.8594,tremor
254,6889582,-0.5056,-0.4261,-0.8057,-7.2656,17.3906,-0.2188,tremor
255,6889587,-0.4932,-0.4252,-0.8092,-6.0312,14.2188,-0.6250,tremor
256,6889592,-0.4683,-0.4231,-0.8158,-5.5938,11.4375,-0.1094,tremor
257,6889597,-0.4491,-0.4210,-0.8213,-4.5938,9.4531,0.8281,tremor
258,6889602,-0.4288,-0.4183,-0.8276,-2.5938,7.2188,0.9531,tremor
259,6889607,-0.4087,-0.4149,-0.8350,-1.2656,4.3906,1.4531,tremor
260,6889612,-0.3893,-0.4111,-0.8429,-0.8125,0.9219,7.0156,tremor
261,6889616,-0.3717,-0.4072,-0.8512,-0.8594,-2.6719,6.0625,tremor
262,6889621,-0.3568,-0.4034,-0.8591,-0.7031,-6.5938,6.9219,tremor
263,6889626,-0.3453,-0.4003,-0.8661,0.2500,-7.9062,6.4375,tremor
264,6889631,-0.3384,-0.3979,-0.8716,0.4219,-8.6406,5.7344,tremor
265,6889635,-0.3362,-0.3966,-0.8754,0.7031,-8.3906,5.5625,tremor
266,6889640,-0.3391,-0.3964,-0.8773,0.6406,-7.0781,4.3125,tremor
267,6889650,-0.3652,-0.3982,-0.8748,0.1719,-2.6406,4.0000,tremor
